encrypt,decrypt
0.0084200,0.0084370
0.0083930,0.0084460
0.0084150,0.0084300
0.0084030,0.0084280
0.0084060,0.0084320
0.0084050,0.0084590
0.0084280,0.0084400
0.0084260,0.0084300
0.0084000,0.0084690
0.0084670,0.0084260
0.0084020,0.0084340
0.0083740,0.0084560
0.0084110,0.0084190
0.0084040,0.0084490
0.0083860,0.0084450
0.0084250,0.0084350
0.0084080,0.0084540
0.0084160,0.0084380
0.0084190,0.0084280
0.0084150,0.0084490
0.0083950,0.0084370
0.0083930,0.0084510
0.0083990,0.0084280
0.0083900,0.0084270
0.0084160,0.0084320
0.0084230,0.0084420
0.0084070,0.0084530
0.0083900,0.0084400
0.0084110,0.0084660
0.0084030,0.0084310
0.0083990,0.0084360
0.0084090,0.0084770
0.0084200,0.0084500
0.0083910,0.0084040
0.0084200,0.0084330
0.0084010,0.0084380
0.0084160,0.0084290
0.0083970,0.0084170
0.0084110,0.0084590
0.0084200,0.0084350
0.0084090,0.0084220
0.0084070,0.0084420
0.0083990,0.0084480
0.0083930,0.0084310
0.0084030,0.0084580
0.0083920,0.0086050
0.0087430,0.0090310
0.0084580,0.0085100
0.0085120,0.0084700
0.0084730,0.0084660
0.0084250,0.0084460
0.0084250,0.0084260
0.0083690,0.0084640
0.0084120,0.0084450
0.0084090,0.0084860
0.0083880,0.0084500
0.0084080,0.0084210
0.0084260,0.0084410
0.0084080,0.0084240
0.0084180,0.0084240
0.0084570,0.0084480
0.0084640,0.0084600
0.0084170,0.0084590
0.0084200,0.0084530
0.0084600,0.0084570
0.0083870,0.0084450
0.0084210,0.0084360
0.0084900,0.0084960
0.0084130,0.0084360
0.0084110,0.0084820
0.0084130,0.0084430
0.0084220,0.0084340
0.0084040,0.0084570
0.0084140,0.0084490
0.0084180,0.0084320
0.0084370,0.0084390
0.0084160,0.0084270
0.0084090,0.0084330
0.0084150,0.0084300
0.0084150,0.0084330
0.0084110,0.0084610
0.0084010,0.0084220
0.0083940,0.0084500
0.0084000,0.0084550
0.0084180,0.0084740
0.0083900,0.0084630
0.0084340,0.0084460
0.0084200,0.0084330
0.0084310,0.0084300
0.0084070,0.0084310
0.0084080,0.0084360
0.0084460,0.0084500
0.0084120,0.0084420
0.0083960,0.0084340
0.0084110,0.0084190
0.0084220,0.0084600
0.0084110,0.0084380
0.0084160,0.0084560
0.0083970,0.0084570
0.0084140,0.0084330
0.0084700,0.0084450
0.0084100,0.0084340
0.0083920,0.0084510
0.0084030,0.0084370
0.0084010,0.0084220
0.0084070,0.0084510
0.0084200,0.0084310
0.0084330,0.0084760
0.0084030,0.0084650
0.0084320,0.0084550
0.0084080,0.0084580
0.0084010,0.0085070
0.0084300,0.0084520
0.0084030,0.0084670
0.0084080,0.0084540
0.0084510,0.0084400
0.0084050,0.0084320
0.0084190,0.0084250
0.0084150,0.0084370
0.0084140,0.0084590
0.0084160,0.0084840
0.0084430,0.0084630
0.0084070,0.0084640
0.0084290,0.0084550
0.0084080,0.0084200
0.0084220,0.0084450
0.0083990,0.0084470
0.0084010,0.0084160
0.0084060,0.0084310
0.0084110,0.0084340
0.0084080,0.0084500
0.0084080,0.0084390
0.0084360,0.0084480
0.0084410,0.0084310
0.0083920,0.0084380
0.0084150,0.0084550
0.0084120,0.0084550
0.0084060,0.0084200
0.0084300,0.0084490
0.0083810,0.0084860
0.0084870,0.0084730
0.0083940,0.0084680
0.0084050,0.0084500
0.0084040,0.0084440
0.0083820,0.0084480
0.0084080,0.0084520
0.0084090,0.0084330
0.0084290,0.0084410
0.0084050,0.0084470
0.0084160,0.0084280
0.0084020,0.0084470
0.0084160,0.0084230
0.0083950,0.0084480
0.0083960,0.0084380
0.0083840,0.0084430
0.0084110,0.0084460
0.0084130,0.0084500
0.0083970,0.0084410
0.0083990,0.0084190
0.0084150,0.0084310
0.0083890,0.0084370
0.0083910,0.0084580
0.0083900,0.0084300
0.0084400,0.0085400
0.0087990,0.0088050
0.0084570,0.0084750
0.0084260,0.0084570
0.0084530,0.0084920
0.0084040,0.0084530
0.0084330,0.0084530
0.0083890,0.0084250
0.0084330,0.0084400
0.0084060,0.0084510
0.0084040,0.0084250
0.0084050,0.0084300
0.0084020,0.0084540
0.0083980,0.0084280
0.0084070,0.0084310
0.0083980,0.0084420
0.0083970,0.0084390
0.0083820,0.0084280
0.0084050,0.0084440
0.0084160,0.0084250
0.0083980,0.0084440
0.0083880,0.0084460
0.0084050,0.0084440
0.0083940,0.0084470
0.0084070,0.0084400
0.0084050,0.0084330
0.0084200,0.0084450
0.0084130,0.0084440
0.0084170,0.0084450
0.0084090,0.0084200
0.0084060,0.0084460
0.0084080,0.0084250
0.0083910,0.0084380
0.0084080,0.0084400
0.0084170,0.0084390
0.0084130,0.0084400
0.0084010,0.0084400
0.0084170,0.0084450
0.0084170,0.0084330
0.0084040,0.0084270
0.0084200,0.0084400
0.0084210,0.0084490
0.0084060,0.0084210
0.0084010,0.0084390
0.0083980,0.0084330
0.0083990,0.0084300
0.0084180,0.0084400
0.0084190,0.0084340
0.0084130,0.0084530
0.0084090,0.0084420
0.0084070,0.0084180
0.0084060,0.0084430
0.0084090,0.0084580
0.0084070,0.0084340
0.0083880,0.0084450
0.0083980,0.0084880
0.0085660,0.0084970
0.0087630,0.0084930
0.0085520,0.0084470
0.0084530,0.0087850
0.0084620,0.0086020
0.0084470,0.0088140
0.0084050,0.0085950
0.0084430,0.0088510
0.0084930,0.0085670
0.0084430,0.0087560
0.0084450,0.0086160
0.0084500,0.0084650
0.0087600,0.0084510
0.0083910,0.0084540
0.0084140,0.0084460
0.0084040,0.0084270
0.0084050,0.0085110
0.0084490,0.0084610
0.0084180,0.0084370
0.0084000,0.0084320
0.0084010,0.0084650
0.0084140,0.0084380
0.0084060,0.0084290
0.0083960,0.0084400
0.0084070,0.0084460
0.0084120,0.0084040
0.0084090,0.0084440
0.0083900,0.0084430
0.0084120,0.0084250
0.0084050,0.0084280
0.0084130,0.0084390
0.0084180,0.0084500
0.0084190,0.0084250
0.0084020,0.0084510
0.0084110,0.0084400
0.0084110,0.0084310
0.0084080,0.0084350
0.0084030,0.0084390
0.0084110,0.0084250
0.0083990,0.0084380
0.0083950,0.0084390
0.0084070,0.0084500
0.0083880,0.0084320
0.0084320,0.0084370
0.0084230,0.0084400
0.0084020,0.0084290
0.0084010,0.0084430
0.0084020,0.0084230
0.0084080,0.0084390
0.0084640,0.0084560
0.0084230,0.0084360
0.0083860,0.0084260
0.0084180,0.0084480
0.0084210,0.0084470
0.0084110,0.0084270
0.0083920,0.0084630
0.0084130,0.0084540
0.0084070,0.0084320
0.0083920,0.0084440
0.0084100,0.0084450
0.0084140,0.0084400
0.0083990,0.0084310
0.0084100,0.0085620
0.0084790,0.0090870
0.0084560,0.0084600
0.0084460,0.0084740
0.0084490,0.0084780
0.0084030,0.0084560
0.0083990,0.0084500
0.0084170,0.0084460
0.0084270,0.0084580
0.0084030,0.0084460
0.0084070,0.0084240
0.0083920,0.0084380
0.0083800,0.0084370
0.0083980,0.0084350
0.0084140,0.0084450
0.0084190,0.0084240
0.0084180,0.0084400
0.0083920,0.0084430
0.0084140,0.0084300
0.0084140,0.0084440
0.0084070,0.0084370
0.0084130,0.0084500
0.0083890,0.0084270
0.0084070,0.0084570
0.0083990,0.0084610
0.0083940,0.0084480
0.0084000,0.0084280
0.0084070,0.0084230
0.0083950,0.0084260
0.0084220,0.0084350
0.0084240,0.0084540
0.0084150,0.0084440
0.0084130,0.0084450
0.0084020,0.0084280
0.0084110,0.0084380
0.0084020,0.0084370
0.0084140,0.0084620
0.0084060,0.0084250
0.0084080,0.0084300
0.0084190,0.0084240
0.0084110,0.0084420
0.0083950,0.0084180
0.0083890,0.0084360
0.0084140,0.0084270
0.0083990,0.0084370
0.0083820,0.0084430
0.0084070,0.0084280
0.0083980,0.0084460
0.0083980,0.0084450
0.0084080,0.0084320
0.0083950,0.0084190
0.0084070,0.0084380
0.0084030,0.0084540
0.0084120,0.0084270
0.0083840,0.0084480
0.0084270,0.0084580
0.0084060,0.0084260
0.0083850,0.0084280
0.0084160,0.0084370
0.0083890,0.0084380
0.0084000,0.0084380
0.0084130,0.0084330
0.0084280,0.0084290
0.0084080,0.0084390
0.0084120,0.0084440
0.0084170,0.0084360
0.0084310,0.0084310
0.0084160,0.0084310
0.0084100,0.0084610
0.0084060,0.0084390
0.0084100,0.0084380
0.0084060,0.0084350
0.0084120,0.0084390
0.0083900,0.0084230
0.0083850,0.0084250
0.0084090,0.0084410
0.0083960,0.0084320
0.0083910,0.0084430
0.0084090,0.0084340
0.0083940,0.0084360
0.0083990,0.0084200
0.0084020,0.0084270
0.0083940,0.0084400
0.0083940,0.0084310
0.0083910,0.0084410
0.0084070,0.0084120
0.0083960,0.0084460
0.0083980,0.0084430
0.0084080,0.0084280
0.0084260,0.0084430
0.0084120,0.0084160
0.0084230,0.0084240
0.0083820,0.0084280
0.0084160,0.0084430
0.0084050,0.0084190
0.0084120,0.0084300
0.0084130,0.0084250
0.0084120,0.0084370
0.0084080,0.0084360
0.0083970,0.0084430
0.0083920,0.0084410
0.0084070,0.0084360
0.0084170,0.0084380
0.0084120,0.0084490
0.0084070,0.0084140
0.0084020,0.0084380
0.0084010,0.0084490
0.0083970,0.0084180
0.0083950,0.0084300
0.0084150,0.0084470
0.0084280,0.0084200
0.0083850,0.0084430
0.0084170,0.0084530
0.0084130,0.0084330
0.0084080,0.0084270
0.0084240,0.0084260
0.0084090,0.0084250
0.0083820,0.0084630
0.0083960,0.0084160
0.0084310,0.0086060
0.0089070,0.0086240
0.0084430,0.0084880
0.0084470,0.0084640
0.0084710,0.0084450
0.0083990,0.0084390
0.0084020,0.0084450
0.0084170,0.0084430
0.0083930,0.0084460
0.0084110,0.0084470
0.0084210,0.0084340
0.0084060,0.0084210
0.0084150,0.0084420
0.0084000,0.0084380
0.0084060,0.0084240
0.0084010,0.0084380
0.0083990,0.0084510
0.0084230,0.0084310
0.0084250,0.0084480
0.0084110,0.0084300
0.0084080,0.0084400
0.0083930,0.0084360
0.0084200,0.0084360
0.0084000,0.0084450
0.0083930,0.0084410
0.0084180,0.0084490
0.0084060,0.0084450
0.0084000,0.0084610
0.0084280,0.0084620
0.0084150,0.0084410
0.0084300,0.0084080
0.0084340,0.0084500
0.0084040,0.0084340
0.0084010,0.0084290
0.0083900,0.0084460
0.0084230,0.0084460
0.0084170,0.0084350
0.0084050,0.0084640
0.0084030,0.0084350
0.0084030,0.0084410
0.0084020,0.0084340
0.0084340,0.0084430
0.0084070,0.0084390
0.0083950,0.0084740
0.0084190,0.0084370
0.0084340,0.0084560
0.0084140,0.0084270
0.0084060,0.0084340
0.0084150,0.0084490
0.0083960,0.0084350
0.0083810,0.0084510
0.0084250,0.0084630
0.0084150,0.0084500
0.0084110,0.0084560
0.0084250,0.0084580
0.0084070,0.0084470
0.0084060,0.0084340
0.0084080,0.0084370
0.0084130,0.0084430
0.0084030,0.0084250
0.0084000,0.0084550
0.0084220,0.0084470
0.0084070,0.0084190
0.0084090,0.0084330
0.0084020,0.0084380
0.0084040,0.0084400
0.0083990,0.0084410
0.0084260,0.0084440
0.0084120,0.0084400
0.0083990,0.0084300
0.0083910,0.0084300
0.0083970,0.0084440
0.0084160,0.0084450
0.0084250,0.0084560
0.0084150,0.0084560
0.0084750,0.0084940
0.0084260,0.0084390
0.0083990,0.0084330
0.0084140,0.0084450
0.0084250,0.0084410
0.0083850,0.0084360
0.0084180,0.0084240
0.0083950,0.0084320
0.0083900,0.0084270
0.0084030,0.0084460
0.0084100,0.0084300
0.0084140,0.0084370
0.0084090,0.0084440
0.0084080,0.0084480
0.0084180,0.0084240
0.0084160,0.0084450
0.0084110,0.0084460
0.0084170,0.0084340
0.0083940,0.0084370
0.0084040,0.0084360
0.0084060,0.0084330
0.0084080,0.0084450
0.0084140,0.0084670
0.0084050,0.0084220
0.0083930,0.0084480
0.0084190,0.0084930
0.0084520,0.0084460
0.0084440,0.0084250
0.0084310,0.0084660
0.0084170,0.0084220
0.0084000,0.0084180
0.0084100,0.0084400
0.0084140,0.0084420
0.0084070,0.0084320
0.0084000,0.0084540
0.0084150,0.0084450
0.0083910,0.0084420
0.0083850,0.0084400
0.0084040,0.0084590
0.0084280,0.0084460
0.0083870,0.0084340
0.0083880,0.0084540
0.0084170,0.0084480
0.0084430,0.0085280
0.0087470,0.0088190
0.0084380,0.0084750
0.0084230,0.0084400
0.0084300,0.0084740
0.0084100,0.0084540
0.0084170,0.0085160
0.0083840,0.0084580
0.0084220,0.0084420
0.0084140,0.0084800
0.0085560,0.0084270
0.0087730,0.0085110
0.0084570,0.0086130
0.0084520,0.0088150
0.0083950,0.0085570
0.0084730,0.0088270
0.0084690,0.0085870
0.0084580,0.0087630
0.0084790,0.0085680
0.0084430,0.0088180
0.0084300,0.0085750
0.0084010,0.0086570
0.0085790,0.0084550
0.0084180,0.0084400
0.0083900,0.0084310
0.0084190,0.0084470
0.0084560,0.0085040
0.0084420,0.0084370
0.0083850,0.0084450
0.0083860,0.0084270
0.0084070,0.0084520
0.0083880,0.0084480
0.0083860,0.0084460
0.0083970,0.0084470
0.0084020,0.0084490
0.0084050,0.0084430
0.0084080,0.0084380
0.0084040,0.0084390
0.0084130,0.0084340
0.0084010,0.0084380
0.0084290,0.0084320
0.0084410,0.0084390
0.0084300,0.0084420
0.0084230,0.0084250
0.0083940,0.0084250
0.0084010,0.0084360
0.0084020,0.0084600
0.0083980,0.0084320
0.0084030,0.0084530
0.0084170,0.0084590
0.0083920,0.0084500
0.0083900,0.0084910
0.0084610,0.0084700
0.0084510,0.0084520
0.0084110,0.0084460
0.0084320,0.0084310
0.0083850,0.0084290
0.0083920,0.0084420
0.0084100,0.0084390
0.0084090,0.0084330
0.0084020,0.0084440
0.0083970,0.0084370
0.0084010,0.0084350
0.0083980,0.0084460
0.0084050,0.0084350
0.0084110,0.0084570
0.0084090,0.0084370
0.0083950,0.0084380
0.0084010,0.0084550
0.0084170,0.0084320
0.0084070,0.0084460
0.0084090,0.0084390
0.0084180,0.0084390
0.0084180,0.0084340
0.0084120,0.0084300
0.0084130,0.0084240
0.0084200,0.0084470
0.0084190,0.0084650
0.0083910,0.0084450
0.0084070,0.0084460
0.0084170,0.0084470
0.0084040,0.0084350
0.0084070,0.0084480
0.0083980,0.0084340
0.0084240,0.0084330
0.0084000,0.0084330
0.0084000,0.0084310
0.0084060,0.0084330
0.0084230,0.0084160
0.0084060,0.0084390
0.0083970,0.0084340
0.0084070,0.0084380
0.0084140,0.0084560
0.0084060,0.0084420
0.0083970,0.0084370
0.0084020,0.0084280
0.0084000,0.0084370
0.0084020,0.0084490
0.0084060,0.0084320
0.0083950,0.0084420
0.0084120,0.0084380
0.0084140,0.0084350
0.0084290,0.0084320
0.0084070,0.0084370
0.0083940,0.0084370
0.0084050,0.0084450
0.0084160,0.0084270
0.0084010,0.0084380
0.0083970,0.0084300
0.0084200,0.0084440
0.0084180,0.0084280
0.0083900,0.0084460
0.0084100,0.0084290
0.0084270,0.0084350
0.0084120,0.0084550
0.0084120,0.0084420
0.0084090,0.0084360
0.0083950,0.0084480
0.0084120,0.0085660
0.0084560,0.0090570
0.0084760,0.0084420
0.0084420,0.0084660
0.0084540,0.0084630
0.0084000,0.0084380
0.0083970,0.0084380
0.0084050,0.0084440
0.0084010,0.0084320
0.0083890,0.0084540
0.0084010,0.0084300
0.0084050,0.0084290
0.0083960,0.0084150
0.0084040,0.0084460
0.0084130,0.0084370
0.0084250,0.0084210
0.0084100,0.0084420
0.0083990,0.0084190
0.0083990,0.0084390
0.0083920,0.0084460
0.0084200,0.0084390
0.0084190,0.0084420
0.0084030,0.0084490
0.0084020,0.0084280
0.0083970,0.0084360
0.0084100,0.0084370
0.0083910,0.0084340
0.0084020,0.0084430
0.0084000,0.0084490
0.0084050,0.0084480
0.0084080,0.0084480
0.0083920,0.0084370
0.0083910,0.0084270
0.0084030,0.0084330
0.0083970,0.0084310
0.0083970,0.0084270
0.0084160,0.0084530
0.0084040,0.0084270
0.0084230,0.0084320
0.0083910,0.0084520
0.0084120,0.0084520
0.0083910,0.0084310
0.0084180,0.0084330
0.0084050,0.0084570
0.0083820,0.0084390
0.0084230,0.0084610
0.0084210,0.0084400
0.0084060,0.0084370
0.0084080,0.0084510
0.0084040,0.0084190
0.0084190,0.0084340
0.0084110,0.0084500
0.0083950,0.0084320
0.0084320,0.0084290
0.0083810,0.0084510
0.0084060,0.0084340
0.0083970,0.0084270
0.0083980,0.0084390
0.0084200,0.0084480
0.0084110,0.0084480
0.0083810,0.0084320
0.0084050,0.0084470
0.0084030,0.0084260
0.0084170,0.0084340
0.0083930,0.0084320
0.0084250,0.0084410
0.0084110,0.0084180
0.0084140,0.0084440
0.0084110,0.0084230
0.0083890,0.0084280
0.0083800,0.0084280
0.0084100,0.0084280
0.0084130,0.0084330
0.0084030,0.0084420
0.0084040,0.0084360
0.0084070,0.0084360
0.0083860,0.0084540
0.0084190,0.0084380
0.0084080,0.0084440
0.0083910,0.0084420
0.0084020,0.0084280
0.0084050,0.0084460
0.0084020,0.0084390
0.0083970,0.0084450
0.0083990,0.0084350
0.0084200,0.0084380
0.0084020,0.0084310
0.0084050,0.0084250
0.0084020,0.0084110
0.0084220,0.0084340
0.0084090,0.0084310
0.0084130,0.0084410
0.0083900,0.0084290
0.0083960,0.0084340
0.0084020,0.0084200
0.0083990,0.0084450
0.0084110,0.0084300
0.0083960,0.0084440
0.0083890,0.0084280
0.0084060,0.0084460
0.0084090,0.0084390
0.0084110,0.0084300
0.0084280,0.0084500
0.0084070,0.0084490
0.0083990,0.0084410
0.0083960,0.0084320
0.0084070,0.0084560
0.0084090,0.0084380
0.0083960,0.0084400
0.0084060,0.0084360
0.0083880,0.0084350
0.0083890,0.0084270
0.0084060,0.0084460
0.0084140,0.0084460
0.0084000,0.0084260
0.0084380,0.0084430
0.0083990,0.0084390
0.0084080,0.0084320
0.0084040,0.0084310
0.0084390,0.0085720
0.0089430,0.0086240
0.0084200,0.0084730
0.0084570,0.0084880
0.0084480,0.0084320
0.0083920,0.0084510
0.0084050,0.0084360
0.0084080,0.0084480
0.0083930,0.0084220
0.0084060,0.0084340
0.0084100,0.0084410
0.0084040,0.0084310
0.0084130,0.0084260
0.0083990,0.0084180
0.0084010,0.0084240
0.0083970,0.0084340
0.0084160,0.0084350
0.0084140,0.0084450
0.0084110,0.0084420
0.0083970,0.0084200
0.0084050,0.0084410
0.0083980,0.0084520
0.0084060,0.0084390
0.0084010,0.0084550
0.0083950,0.0084530
0.0084110,0.0084300
0.0084170,0.0084600
0.0084160,0.0084390
0.0084180,0.0084420
0.0083970,0.0084570
0.0084070,0.0084490
0.0084020,0.0084480
0.0084090,0.0084490
0.0084090,0.0084300
0.0083940,0.0084350
0.0084010,0.0084400
0.0084280,0.0084380
0.0083960,0.0084470
0.0084080,0.0084480
0.0083970,0.0084200
0.0083950,0.0084420
0.0083970,0.0084330
0.0083960,0.0084330
0.0083990,0.0084340
0.0084320,0.0084380
0.0083980,0.0084420
0.0083960,0.0084240
0.0084160,0.0084560
0.0084000,0.0084410
0.0084170,0.0084400
0.0083860,0.0084220
0.0084040,0.0084360
0.0084120,0.0084540
0.0083940,0.0084560
0.0084230,0.0084540
0.0084400,0.0084410
0.0083970,0.0084440
0.0084050,0.0084340
0.0084070,0.0084570
0.0084020,0.0084300
0.0084280,0.0084410
0.0084030,0.0084420
0.0083960,0.0084280
0.0084050,0.0084370
0.0083990,0.0084320
0.0084140,0.0084190
0.0084090,0.0084360
0.0084060,0.0084370
0.0084160,0.0084430
0.0083990,0.0084470
0.0083950,0.0084360
0.0083800,0.0084400
0.0083770,0.0084240
0.0084050,0.0084230
0.0084550,0.0084400
0.0083990,0.0084300
0.0084230,0.0084390
0.0084170,0.0084460
0.0084130,0.0084300
0.0084130,0.0084320
0.0084040,0.0084370
0.0084190,0.0084310
0.0084330,0.0085650
0.0084450,0.0088040
0.0084440,0.0085710
0.0083970,0.0084940
0.0087270,0.0085020
0.0085560,0.0084660
0.0087930,0.0084330
0.0085810,0.0085110
0.0088050,0.0085840
0.0084640,0.0084760
0.0087180,0.0084740
0.0085630,0.0085050
0.0087230,0.0085130
0.0084380,0.0084200
0.0084200,0.0084660
0.0083970,0.0084220
0.0084110,0.0084650
0.0084290,0.0084880
0.0084610,0.0084610
0.0084230,0.0084430
0.0083860,0.0084500
0.0084060,0.0084370
0.0084030,0.0084270
0.0084100,0.0084130
0.0084170,0.0084380
0.0083830,0.0084510
0.0084030,0.0084300
0.0084060,0.0084500
0.0084180,0.0084440
0.0084000,0.0084400
0.0084000,0.0084660
0.0084090,0.0084310
0.0084250,0.0084380
0.0083920,0.0084230
0.0083960,0.0084580
0.0084040,0.0084290
0.0084070,0.0085580
0.0086330,0.0089450
0.0084400,0.0084790
0.0084280,0.0084300
0.0084550,0.0084820
0.0084070,0.0084460
0.0084050,0.0084560
0.0083880,0.0084340
0.0084120,0.0084460
0.0083910,0.0084360
0.0083970,0.0084490
0.0084250,0.0084540
0.0084010,0.0084390
0.0084240,0.0084380
0.0084280,0.0084290
0.0084140,0.0084380
0.0084070,0.0084180
0.0084060,0.0084260
0.0084180,0.0084450
0.0084040,0.0084720
0.0083930,0.0084340
0.0084070,0.0084400
0.0084220,0.0084430
0.0083850,0.0084340
0.0083800,0.0084360
0.0083960,0.0084390
0.0084040,0.0084500
0.0084060,0.0084400
0.0084070,0.0084440
0.0083970,0.0084370
0.0084080,0.0084460
0.0083910,0.0084490
0.0084110,0.0084150
0.0083880,0.0084480
0.0084080,0.0084270
0.0083990,0.0084170
0.0084010,0.0084330
0.0084040,0.0084270
0.0084180,0.0084500
0.0083970,0.0084420
0.0084160,0.0084480
0.0084220,0.0084410
0.0084060,0.0084400
0.0084020,0.0084330
0.0084000,0.0084430
0.0084160,0.0084360
0.0084120,0.0084290
0.0084080,0.0084340
0.0084110,0.0084400
0.0084200,0.0084320
0.0084190,0.0084420
0.0084120,0.0084310
0.0084160,0.0084450
0.0083930,0.0084440
0.0084000,0.0084290
0.0083980,0.0084540
0.0084120,0.0084380
0.0084190,0.0084320
0.0084080,0.0084360
0.0084020,0.0084480
0.0084040,0.0084350
0.0083930,0.0084410
0.0084060,0.0084310
0.0084010,0.0084470
0.0084060,0.0084320
0.0084140,0.0084380
0.0084030,0.0084460
0.0084090,0.0084230
0.0084040,0.0084600
0.0084060,0.0084480
0.0084020,0.0084310
0.0084050,0.0084390
0.0084050,0.0084300
0.0084090,0.0084560
0.0084120,0.0084430
0.0084090,0.0084600
0.0084040,0.0084400
0.0084050,0.0084430
0.0084240,0.0084380
0.0084110,0.0084410
0.0084170,0.0084200
0.0084040,0.0084400
0.0084130,0.0084500
0.0084080,0.0084060
0.0084080,0.0084320
0.0084040,0.0084350
0.0084140,0.0084280
0.0084130,0.0084370
0.0084150,0.0084340
0.0084110,0.0084410
0.0083990,0.0084470
0.0083980,0.0084430
0.0084040,0.0084390
0.0084110,0.0084480
0.0084080,0.0084330
0.0084150,0.0084380
0.0084010,0.0084210
0.0084080,0.0084450
0.0084080,0.0084490
0.0084070,0.0084210
0.0084110,0.0084410
0.0083890,0.0084310
0.0084010,0.0084370
0.0084050,0.0084590
0.0083880,0.0084370
0.0084030,0.0084410
0.0084040,0.0084550
0.0083940,0.0084260
0.0084190,0.0084380
0.0084060,0.0084390
0.0084210,0.0084260
0.0083970,0.0084400
0.0084020,0.0084530
0.0084040,0.0084510
0.0084180,0.0084520
0.0084070,0.0084300
0.0084150,0.0084330
0.0084080,0.0084480
0.0083950,0.0084390
0.0085280,0.0086240
0.0089830,0.0085040
0.0084460,0.0084560
0.0083960,0.0084870
0.0084470,0.0084460
0.0084080,0.0084370
0.0083940,0.0084240
0.0083950,0.0084470
0.0084170,0.0084210
0.0084130,0.0084420
0.0084000,0.0084370
0.0083960,0.0084270
0.0084200,0.0084420
0.0083950,0.0084530
0.0083980,0.0084460
0.0083890,0.0084500
0.0083950,0.0084360
0.0083980,0.0084370
0.0084030,0.0084400
0.0083990,0.0084410
0.0083990,0.0084460
0.0084000,0.0084550
0.0083850,0.0084360
0.0084040,0.0084430
0.0084150,0.0084500
0.0084010,0.0084330
0.0083940,0.0084350
0.0084010,0.0084530
0.0083920,0.0084130
0.0084040,0.0084410
0.0083980,0.0084510
0.0084020,0.0084490
0.0084000,0.0084420
0.0084150,0.0084320
0.0084130,0.0084470
0.0083800,0.0084580
0.0084060,0.0084350
0.0084120,0.0084580
0.0083830,0.0084200
0.0084330,0.0084460
0.0083930,0.0084550
0.0084280,0.0084330
0.0084090,0.0084360
0.0084250,0.0084420
0.0084130,0.0084300
0.0084060,0.0084300
0.0084070,0.0084440
0.0083850,0.0084290
0.0084010,0.0084420
0.0084010,0.0084290
0.0084240,0.0084350
0.0083730,0.0084370
0.0084070,0.0084470
0.0084040,0.0084350
0.0083900,0.0084270
0.0084200,0.0084230
0.0084120,0.0084560
0.0084020,0.0084450
0.0084310,0.0084280
0.0084040,0.0084430
0.0084050,0.0084420
0.0084070,0.0084510
0.0083900,0.0084370
0.0084030,0.0084130
0.0084070,0.0084370
0.0084180,0.0084460
0.0084280,0.0084290
0.0083960,0.0084460
0.0084260,0.0084300
0.0083990,0.0084240
0.0083890,0.0084350
0.0084030,0.0084480
0.0084020,0.0084270
0.0084040,0.0084320
0.0083970,0.0084330
0.0084050,0.0084250
0.0083980,0.0084430
0.0083940,0.0084430
0.0083840,0.0084510
0.0084030,0.0084330
0.0084030,0.0084380
0.0084300,0.0084400
0.0083990,0.0084310
0.0084050,0.0084380
0.0083930,0.0084470
0.0084000,0.0084600
0.0083990,0.0084370
0.0084110,0.0084330
0.0083990,0.0084340
0.0083810,0.0084490
0.0084040,0.0084370
0.0084130,0.0084450
0.0083910,0.0084370
0.0084060,0.0084450
0.0083940,0.0084470
0.0084100,0.0084350
0.0084030,0.0084650
0.0084100,0.0084490
0.0084030,0.0084190
0.0083970,0.0084470
0.0084200,0.0084460
0.0083990,0.0084450
0.0083900,0.0084470
0.0084100,0.0084290
0.0083940,0.0084270
0.0083960,0.0084370
0.0083940,0.0084320
0.0084150,0.0084310
0.0083960,0.0084270
0.0084130,0.0084280
0.0083990,0.0084290
0.0084060,0.0084270
0.0084010,0.0084330
0.0083970,0.0084400
0.0084290,0.0084280
0.0084330,0.0084410
0.0084090,0.0084480
0.0084160,0.0084470
0.0083900,0.0085560
0.0084640,0.0090820
0.0085040,0.0084930
0.0084440,0.0084210
0.0084450,0.0084900
0.0084120,0.0084350
0.0084210,0.0084200
0.0083950,0.0084590
0.0084240,0.0084390
0.0084160,0.0084290
0.0084030,0.0084480
0.0084100,0.0084360
0.0083970,0.0084310
0.0084060,0.0084300
0.0084080,0.0084280
0.0084040,0.0084440
0.0083960,0.0084320
0.0084150,0.0084470
0.0084010,0.0084540
0.0083990,0.0084330
0.0084020,0.0084310
0.0083960,0.0084310
0.0083990,0.0084400
0.0084060,0.0084380
0.0083810,0.0084600
0.0084130,0.0084310
0.0084130,0.0084330
0.0084010,0.0084410
0.0084140,0.0084550
0.0084040,0.0084490
0.0084070,0.0084380
0.0084130,0.0084430
0.0083960,0.0084440
0.0083890,0.0084460
0.0083920,0.0084260
0.0084050,0.0084420
0.0084070,0.0086020
0.0084220,0.0084790
0.0088170,0.0084280
0.0085820,0.0084830
0.0086640,0.0085590
0.0085550,0.0085030
0.0084970,0.0087360
0.0085680,0.0084790
0.0084540,0.0088360
0.0085470,0.0084170
0.0087560,0.0085150
0.0084800,0.0085920
0.0084350,0.0087780
0.0084240,0.0084460
0.0084100,0.0084330
0.0084170,0.0084350
0.0084120,0.0084450
0.0084440,0.0084860
0.0084680,0.0084740
