encrypt,decrypt
0.0043470,0.0042810
0.0043620,0.0042960
0.0043700,0.0042580
0.0043230,0.0042810
0.0043050,0.0042970
0.0043300,0.0042960
0.0043280,0.0042820
0.0043430,0.0042690
0.0043200,0.0042860
0.0043540,0.0042850
0.0043010,0.0043140
0.0043320,0.0042900
0.0043360,0.0042700
0.0043170,0.0042570
0.0043270,0.0042790
0.0043610,0.0042730
0.0043260,0.0042960
0.0043460,0.0042820
0.0042960,0.0043240
0.0043410,0.0042840
0.0043290,0.0043140
0.0043080,0.0042600
0.0043490,0.0042750
0.0043750,0.0042830
0.0043360,0.0042830
0.0043200,0.0043230
0.0043180,0.0043110
0.0043350,0.0043080
0.0043240,0.0042810
0.0043540,0.0042640
0.0043580,0.0042630
0.0043460,0.0043010
0.0043330,0.0042560
0.0043110,0.0043200
0.0043030,0.0042960
0.0043040,0.0043180
0.0043270,0.0042530
0.0043520,0.0042650
0.0043580,0.0042490
0.0043550,0.0042790
0.0043340,0.0042840
0.0043260,0.0043230
0.0043150,0.0043150
0.0042960,0.0042960
0.0043300,0.0042700
0.0043800,0.0042610
0.0043520,0.0042650
0.0043650,0.0042740
0.0043360,0.0043010
0.0043200,0.0043230
0.0043020,0.0043000
0.0043110,0.0042760
0.0043300,0.0042720
0.0043430,0.0042520
0.0043500,0.0042610
0.0043740,0.0042590
0.0043210,0.0043120
0.0042930,0.0043060
0.0043440,0.0043040
0.0043280,0.0042900
0.0043310,0.0042760
0.0043490,0.0042610
0.0043470,0.0042630
0.0043460,0.0043010
0.0043520,0.0042670
0.0043210,0.0042910
0.0043270,0.0043120
0.0042970,0.0043190
0.0042860,0.0042910
0.0043560,0.0042930
0.0043550,0.0042600
0.0043910,0.0042530
0.0043560,0.0042530
0.0043180,0.0043050
0.0043130,0.0043170
0.0042850,0.0043010
0.0043190,0.0042760
0.0043150,0.0042740
0.0043800,0.0042740
0.0043520,0.0042400
0.0043730,0.0042640
0.0043330,0.0043030
0.0043080,0.0043260
0.0042940,0.0043120
0.0042960,0.0042900
0.0043440,0.0042910
0.0043730,0.0042560
0.0043530,0.0042690
0.0043430,0.0042910
0.0043360,0.0043030
0.0043180,0.0043000
0.0043080,0.0042680
0.0043460,0.0042670
0.0043420,0.0042870
0.0043330,0.0042740
0.0043430,0.0042690
0.0043390,0.0042820
0.0043260,0.0042830
0.0043250,0.0043070
0.0043060,0.0042800
0.0043490,0.0043010
0.0043290,0.0042840
0.0043530,0.0042770
0.0042980,0.0042860
0.0043030,0.0042970
0.0043260,0.0043130
0.0043480,0.0042640
0.0043260,0.0042920
0.0043340,0.0042680
0.0043360,0.0042830
0.0043460,0.0042840
0.0043090,0.0048530
0.0050520,0.0050010
0.0050510,0.0050060
0.0050340,0.0050330
0.0050670,0.0050340
0.0050270,0.0050280
0.0050280,0.0050240
0.0050150,0.0050330
0.0050330,0.0050410
0.0050600,0.0049740
0.0050970,0.0045620
0.0043400,0.0042900
0.0043280,0.0043020
0.0043120,0.0043110
0.0042940,0.0042740
0.0043430,0.0042910
0.0043510,0.0042980
0.0043730,0.0042540
0.0043620,0.0042650
0.0043450,0.0042820
0.0043340,0.0042910
0.0043340,0.0043040
0.0043130,0.0042810
0.0043540,0.0042830
0.0043410,0.0042760
0.0043500,0.0042520
0.0043200,0.0042990
0.0043260,0.0042990
0.0043260,0.0042880
0.0043070,0.0042770
0.0043250,0.0043010
0.0043590,0.0042740
0.0043290,0.0042920
0.0043310,0.0042680
0.0043270,0.0042970
0.0043220,0.0042970
0.0043260,0.0042890
0.0043370,0.0042530
0.0043470,0.0042800
0.0043340,0.0042790
0.0043240,0.0042860
0.0042960,0.0042890
0.0043240,0.0043000
0.0043310,0.0042720
0.0043390,0.0042550
0.0043770,0.0042690
0.0043530,0.0042780
0.0043500,0.0042810
0.0043630,0.0043030
0.0043270,0.0043170
0.0043020,0.0043130
0.0043250,0.0042950
0.0043340,0.0042620
0.0043600,0.0042670
0.0043330,0.0042700
0.0043340,0.0042770
0.0043090,0.0042820
0.0043150,0.0043140
0.0042990,0.0043130
0.0043230,0.0042770
0.0043340,0.0042650
0.0043620,0.0042400
0.0043620,0.0042570
0.0043660,0.0043040
0.0043110,0.0043100
0.0043090,0.0043180
0.0043110,0.0043010
0.0043290,0.0042700
0.0043580,0.0042730
0.0043610,0.0042620
0.0043570,0.0042570
0.0043130,0.0043040
0.0043280,0.0042990
0.0043100,0.0043150
0.0043100,0.0042990
0.0042840,0.0042780
0.0043860,0.0042590
0.0043710,0.0042470
0.0043750,0.0042710
0.0043010,0.0042880
0.0043080,0.0049170
0.0050420,0.0050260
0.0050260,0.0050290
0.0050480,0.0050140
0.0050730,0.0049880
0.0050450,0.0050020
0.0050380,0.0050060
0.0050340,0.0049970
0.0050510,0.0050470
0.0050320,0.0050040
0.0050400,0.0047100
0.0043070,0.0045820
0.0045410,0.0044420
0.0043400,0.0043070
0.0043200,0.0042600
0.0043850,0.0042620
0.0043600,0.0042810
0.0043490,0.0042790
0.0043170,0.0043120
0.0043150,0.0043030
0.0043130,0.0043150
0.0043150,0.0042710
0.0043410,0.0042800
0.0043620,0.0042700
0.0043760,0.0042510
0.0043590,0.0042810
0.0043180,0.0043100
0.0042930,0.0043170
0.0043020,0.0043050
0.0043360,0.0042830
0.0043500,0.0042750
0.0043490,0.0042610
0.0043560,0.0042570
0.0043360,0.0043130
0.0043060,0.0043260
0.0043190,0.0043340
0.0043320,0.0043310
0.0043050,0.0043110
0.0043480,0.0042660
0.0043610,0.0042830
0.0043510,0.0042650
0.0043220,0.0042920
0.0043080,0.0042910
0.0043070,0.0043030
0.0043180,0.0042730
0.0043360,0.0042680
0.0043640,0.0042690
0.0043680,0.0042830
0.0043580,0.0042490
0.0043270,0.0043100
0.0043270,0.0043170
0.0043140,0.0043170
0.0043130,0.0042650
0.0043270,0.0042850
0.0043330,0.0042790
0.0043570,0.0042610
0.0043330,0.0043060
0.0043470,0.0042870
0.0043290,0.0043200
0.0043290,0.0043110
0.0042970,0.0042850
0.0043210,0.0042960
0.0043400,0.0042830
0.0043470,0.0042600
0.0043280,0.0043130
0.0043300,0.0042980
0.0043210,0.0042790
0.0043080,0.0042840
0.0043180,0.0046070
0.0050540,0.0049830
0.0050510,0.0049740
0.0050820,0.0049750
0.0050820,0.0049640
0.0050770,0.0049820
0.0050750,0.0049780
0.0050820,0.0049940
0.0050780,0.0050080
0.0050760,0.0050670
0.0050440,0.0047890
0.0043200,0.0043060
0.0043910,0.0042800
0.0043920,0.0042730
0.0043630,0.0042800
0.0043600,0.0043820
0.0043390,0.0043450
0.0043450,0.0043290
0.0043340,0.0043320
0.0043360,0.0042820
0.0043860,0.0042850
0.0043890,0.0042980
0.0043810,0.0042990
0.0043260,0.0043090
0.0043430,0.0043430
0.0043650,0.0043400
0.0043160,0.0043420
0.0043120,0.0043030
0.0043680,0.0043150
0.0043950,0.0042970
0.0043650,0.0042750
0.0043700,0.0043090
0.0043550,0.0043120
0.0043290,0.0043340
0.0043300,0.0043040
0.0043230,0.0042960
0.0043500,0.0043020
0.0043770,0.0042840
0.0044080,0.0042720
0.0043450,0.0042990
0.0043380,0.0043070
0.0043450,0.0043340
0.0043250,0.0042810
0.0043670,0.0042990
0.0043930,0.0042910
0.0043860,0.0042930
0.0043910,0.0042580
0.0043700,0.0042830
0.0043870,0.0043120
0.0043470,0.0043300
0.0043190,0.0043080
0.0043360,0.0042890
0.0043670,0.0043080
0.0043620,0.0042880
0.0044000,0.0042780
0.0043770,0.0042820
0.0043750,0.0043140
0.0043530,0.0043330
0.0043180,0.0042980
0.0043380,0.0042880
0.0043580,0.0043190
0.0043550,0.0042890
0.0043870,0.0042740
0.0043490,0.0043270
0.0043550,0.0043140
0.0043590,0.0043070
0.0043440,0.0043320
0.0043260,0.0043040
0.0043550,0.0042990
0.0043780,0.0043180
0.0043690,0.0042900
0.0043490,0.0043150
0.0043680,0.0043070
0.0043290,0.0043250
0.0043560,0.0043130
0.0043430,0.0042940
0.0043640,0.0043010
0.0043720,0.0043380
0.0043770,0.0043060
0.0043560,0.0042990
0.0049450,0.0050170
0.0050710,0.0050320
0.0050650,0.0050020
0.0050710,0.0050540
0.0050430,0.0050450
0.0050450,0.0050420
0.0050640,0.0050420
0.0050620,0.0050040
0.0050710,0.0050220
0.0050880,0.0049810
0.0046180,0.0043070
0.0043760,0.0043400
0.0043240,0.0043190
0.0043250,0.0043050
0.0043350,0.0043120
0.0043620,0.0042870
0.0043830,0.0042670
0.0043590,0.0042830
0.0043600,0.0043070
0.0043530,0.0043170
0.0043420,0.0043220
0.0043390,0.0042920
0.0043550,0.0043000
0.0043570,0.0042990
0.0043670,0.0042790
0.0043860,0.0042780
0.0043520,0.0043020
0.0043700,0.0043090
0.0043410,0.0043220
0.0043370,0.0043060
0.0043750,0.0042950
0.0043690,0.0043040
0.0044140,0.0042750
0.0043670,0.0042790
0.0043570,0.0043010
0.0043590,0.0042890
0.0043500,0.0043230
0.0043330,0.0043010
0.0043620,0.0042890
0.0043600,0.0043000
0.0043660,0.0042940
0.0043920,0.0042680
0.0043410,0.0042980
0.0043410,0.0043070
0.0043520,0.0043130
0.0043700,0.0042980
0.0043660,0.0043020
0.0043690,0.0043080
0.0043670,0.0042830
0.0043510,0.0043070
0.0043480,0.0043020
0.0043450,0.0043230
0.0043570,0.0043100
0.0043550,0.0043090
0.0043490,0.0042780
0.0043540,0.0042840
0.0043470,0.0043130
0.0043410,0.0043430
0.0043650,0.0043220
0.0043500,0.0043100
0.0043360,0.0042900
0.0043500,0.0042940
0.0043740,0.0042920
0.0043520,0.0042910
0.0043400,0.0043090
0.0043350,0.0043170
0.0043590,0.0043220
0.0043610,0.0043390
0.0043380,0.0042850
0.0043830,0.0042700
0.0044070,0.0043250
0.0043870,0.0043070
0.0043710,0.0042980
0.0043360,0.0043200
0.0043710,0.0043190
0.0043330,0.0043120
0.0043460,0.0042830
0.0043800,0.0042860
0.0043970,0.0043020
0.0043640,0.0042980
0.0043460,0.0042770
0.0043370,0.0043360
0.0043110,0.0043330
0.0043510,0.0043240
0.0043650,0.0042840
0.0043990,0.0042770
0.0044030,0.0042840
0.0043970,0.0042900
0.0043920,0.0044010
0.0043570,0.0046510
0.0046080,0.0043460
0.0048980,0.0050400
0.0050770,0.0050410
0.0050530,0.0050400
0.0050670,0.0050180
0.0050860,0.0050590
0.0050680,0.0050660
0.0050810,0.0050770
0.0050650,0.0050670
0.0050380,0.0050230
0.0050960,0.0050190
0.0046540,0.0042970
0.0043460,0.0042960
0.0043430,0.0043360
0.0043360,0.0042970
0.0043470,0.0042890
0.0043760,0.0043050
0.0043790,0.0043020
0.0044070,0.0042940
0.0043430,0.0043220
0.0043360,0.0043190
0.0043430,0.0042980
0.0043750,0.0045820
0.0050660,0.0050110
0.0050700,0.0050220
0.0050430,0.0050780
0.0050780,0.0050520
0.0050710,0.0050230
0.0050800,0.0050300
0.0050680,0.0050180
0.0050640,0.0050280
0.0050620,0.0050320
0.0051030,0.0050530
0.0050580,0.0050480
0.0050800,0.0050350
0.0050800,0.0050230
0.0050760,0.0050160
0.0050800,0.0050120
0.0050470,0.0050240
0.0050690,0.0050500
0.0050400,0.0050520
0.0050470,0.0050300
0.0050460,0.0047210
0.0043430,0.0043030
0.0043920,0.0043310
0.0043540,0.0042780
0.0043780,0.0042730
0.0043700,0.0043040
0.0043670,0.0043000
0.0043710,0.0042970
0.0043530,0.0043180
0.0043460,0.0043320
0.0043650,0.0042960
0.0043500,0.0042750
0.0043890,0.0042660
0.0043950,0.0042860
0.0043640,0.0043050
0.0043120,0.0043330
0.0043210,0.0043320
0.0043260,0.0043190
0.0043650,0.0042970
0.0043460,0.0042800
0.0043930,0.0042900
0.0043790,0.0042950
0.0043850,0.0042910
0.0043240,0.0043310
0.0043110,0.0043380
0.0043370,0.0043230
0.0043490,0.0043090
0.0043430,0.0042860
0.0043770,0.0043010
0.0043990,0.0042830
0.0043870,0.0042990
0.0043280,0.0043100
0.0043270,0.0043330
0.0043440,0.0043490
0.0043410,0.0043180
0.0043450,0.0042770
0.0043810,0.0043020
0.0043710,0.0042910
0.0044180,0.0043080
0.0043480,0.0043070
0.0043200,0.0043200
0.0043450,0.0043450
0.0043330,0.0043530
0.0043540,0.0043390
0.0043450,0.0042770
0.0043740,0.0042850
0.0043830,0.0042850
0.0043860,0.0042990
0.0043440,0.0043430
0.0043250,0.0043110
0.0043480,0.0043310
0.0043300,0.0043500
0.0043560,0.0042870
0.0044070,0.0044100
0.0044220,0.0042890
0.0044420,0.0045800
0.0044730,0.0043240
0.0043440,0.0044120
0.0048000,0.0050990
0.0050700,0.0050810
0.0053980,0.0051140
0.0050810,0.0050810
0.0052620,0.0049980
0.0051500,0.0050190
0.0054960,0.0050340
0.0051200,0.0050220
0.0052350,0.0050550
0.0051270,0.0051200
0.0054490,0.0050260
0.0052340,0.0050160
0.0051520,0.0049930
0.0053500,0.0051370
0.0051580,0.0050160
0.0051150,0.0051510
0.0051180,0.0050270
0.0051380,0.0053790
0.0050990,0.0050270
0.0050960,0.0048570
0.0043520,0.0042820
0.0044020,0.0042880
0.0043870,0.0042840
0.0043800,0.0043170
0.0043580,0.0042900
0.0043970,0.0043310
0.0043630,0.0043170
0.0043440,0.0043200
0.0043450,0.0043080
0.0043460,0.0042820
0.0043720,0.0042910
0.0045600,0.0050260
0.0050700,0.0050240
0.0050930,0.0050110
0.0050940,0.0050460
0.0051100,0.0050070
0.0051150,0.0050120
0.0050990,0.0049840
0.0051210,0.0050140
0.0051200,0.0049870
0.0050860,0.0050120
0.0049970,0.0042960
0.0043700,0.0042870
0.0043740,0.0043180
0.0043440,0.0043040
0.0043450,0.0042940
0.0043430,0.0042950
0.0043430,0.0043120
0.0043700,0.0043030
0.0044180,0.0042960
0.0043580,0.0043020
0.0043500,0.0043050
0.0043490,0.0043160
0.0043340,0.0043140
0.0043580,0.0043090
0.0043670,0.0043110
0.0043410,0.0043090
0.0043580,0.0042930
0.0043540,0.0042930
0.0043600,0.0043070
0.0043410,0.0043270
0.0043410,0.0043210
0.0043490,0.0043360
0.0043370,0.0042880
0.0043840,0.0048580
0.0050770,0.0049900
0.0050890,0.0050080
0.0051090,0.0050090
0.0050830,0.0050080
0.0051090,0.0050400
0.0050600,0.0050320
0.0050830,0.0050190
0.0050840,0.0050280
0.0050910,0.0050420
0.0050530,0.0046050
0.0043290,0.0043000
0.0043410,0.0042960
0.0043850,0.0042970
0.0043850,0.0042890
0.0043530,0.0042960
0.0043400,0.0043160
0.0043490,0.0043310
0.0043210,0.0043270
0.0043370,0.0042860
0.0043760,0.0043010
0.0043670,0.0042990
0.0047130,0.0049800
0.0051210,0.0050040
0.0051200,0.0049890
0.0050940,0.0049820
0.0051030,0.0049980
0.0050920,0.0050010
0.0050770,0.0050300
0.0050900,0.0050060
0.0051060,0.0049980
0.0051100,0.0049740
0.0050910,0.0049930
0.0051030,0.0049940
0.0051090,0.0050080
0.0050710,0.0050040
0.0051000,0.0050240
0.0050980,0.0050340
0.0050720,0.0050360
0.0051030,0.0050000
0.0051270,0.0050120
0.0051050,0.0049860
0.0047830,0.0042950
0.0043640,0.0043000
0.0044050,0.0042910
0.0043510,0.0042980
0.0043310,0.0043260
0.0043540,0.0044440
0.0043610,0.0046390
0.0045560,0.0044210
0.0043840,0.0042780
0.0043950,0.0042950
0.0043570,0.0042870
0.0043860,0.0047100
0.0050950,0.0050060
0.0051290,0.0050150
0.0051040,0.0050030
0.0051120,0.0050100
0.0051180,0.0049870
0.0051180,0.0050250
0.0050730,0.0050070
0.0050960,0.0050010
0.0050830,0.0050110
0.0050790,0.0047040
0.0043840,0.0042720
0.0043720,0.0042900
0.0043390,0.0043020
0.0043650,0.0042990
0.0043680,0.0043240
0.0043320,0.0042880
0.0043470,0.0043130
0.0043770,0.0042990
0.0043800,0.0042930
0.0043980,0.0042580
0.0043600,0.0043100
0.0045490,0.0050280
0.0050600,0.0050430
0.0050610,0.0050350
0.0050770,0.0050560
0.0050690,0.0050610
0.0050240,0.0050610
0.0050970,0.0050380
0.0050750,0.0050250
0.0050770,0.0050490
0.0050710,0.0050490
0.0049480,0.0043550
0.0043150,0.0043500
0.0043490,0.0043150
0.0043520,0.0042960
0.0043940,0.0043130
0.0044090,0.0042730
0.0043810,0.0042760
0.0043550,0.0043180
0.0043400,0.0043190
0.0043200,0.0043290
0.0043470,0.0043210
0.0049660,0.0050070
0.0051110,0.0050150
0.0051010,0.0049960
0.0051030,0.0050250
0.0050710,0.0050240
0.0050760,0.0050350
0.0050660,0.0050450
0.0050420,0.0050350
0.0050710,0.0050230
0.0050460,0.0050470
0.0045710,0.0042980
0.0043490,0.0042890
0.0043560,0.0042960
0.0043770,0.0043050
0.0043690,0.0043100
0.0043350,0.0043500
0.0043280,0.0043390
0.0043290,0.0043130
0.0043510,0.0042830
0.0043710,0.0042880
0.0043860,0.0042890
0.0043620,0.0046490
0.0051300,0.0050080
0.0050800,0.0050110
0.0050610,0.0050170
0.0050910,0.0050060
0.0050880,0.0050080
0.0051260,0.0049960
0.0051180,0.0050000
0.0050890,0.0049910
0.0050880,0.0050360
0.0050660,0.0045450
0.0043700,0.0042940
0.0043610,0.0042950
0.0043690,0.0042700
0.0043540,0.0042920
0.0043860,0.0042910
0.0043720,0.0043290
0.0043220,0.0043080
0.0043460,0.0042740
0.0043580,0.0043120
0.0043940,0.0043050
0.0043500,0.0042890
0.0043620,0.0042990
0.0043600,0.0043010
0.0043350,0.0043180
0.0043380,0.0042790
0.0043820,0.0042890
0.0043780,0.0043140
0.0043800,0.0042910
0.0043660,0.0042880
0.0043080,0.0043280
0.0043490,0.0043190
0.0043480,0.0043070
0.0043460,0.0043020
0.0043950,0.0043000
0.0043800,0.0044260
0.0043860,0.0043350
0.0043860,0.0045930
0.0044950,0.0045140
0.0043690,0.0043230
0.0043420,0.0043080
0.0043870,0.0043440
0.0043820,0.0042780
0.0044180,0.0043230
0.0043980,0.0043010
0.0043790,0.0043120
0.0043630,0.0042990
0.0043400,0.0043670
0.0043770,0.0043460
0.0043530,0.0043650
0.0043480,0.0042940
0.0043850,0.0042990
0.0043740,0.0042920
0.0043800,0.0042940
0.0043860,0.0043050
0.0043410,0.0043320
0.0043550,0.0045950
0.0050950,0.0050880
0.0050930,0.0051140
0.0050930,0.0050690
0.0051070,0.0051910
0.0054790,0.0052030
0.0050590,0.0050310
0.0050620,0.0050510
0.0051050,0.0049820
0.0051400,0.0049960
0.0051050,0.0046250
0.0043390,0.0043170
0.0043450,0.0043490
0.0043170,0.0043200
0.0043460,0.0043020
0.0043290,0.0042820
0.0043740,0.0043140
0.0043950,0.0042870
0.0043640,0.0042640
0.0043320,0.0043160
0.0043320,0.0043260
0.0043220,0.0043060
0.0045990,0.0050500
0.0050300,0.0050310
0.0050500,0.0050440
0.0050910,0.0050280
0.0050860,0.0050190
0.0050800,0.0050070
0.0050650,0.0050210
0.0050510,0.0050420
0.0050430,0.0050420
0.0050880,0.0050400
0.0047340,0.0043200
0.0043310,0.0043250
0.0043530,0.0042890
0.0043250,0.0042680
0.0043780,0.0042610
0.0043820,0.0042980
0.0043670,0.0042970
0.0043280,0.0044000
0.0043290,0.0043410
0.0043280,0.0043320
0.0043810,0.0042680
0.0043770,0.0042590
0.0043880,0.0042670
0.0043840,0.0042860
0.0043360,0.0043270
0.0043410,0.0043320
0.0043120,0.0043230
0.0043800,0.0043310
0.0043460,0.0042940
0.0043780,0.0042790
0.0043720,0.0042620
0.0043890,0.0042580
0.0043410,0.0043250
0.0043470,0.0043440
0.0043520,0.0043170
0.0043360,0.0043140
0.0043090,0.0042890
0.0043840,0.0042690
0.0043900,0.0042950
0.0043980,0.0042880
0.0043640,0.0043120
0.0043280,0.0043270
0.0043330,0.0043180
0.0043200,0.0043710
0.0050790,0.0050250
0.0050630,0.0050130
0.0050530,0.0050510
