encrypt,decrypt
0.0031140,0.0030870
0.0031430,0.0030760
0.0031120,0.0031150
0.0031090,0.0030950
0.0031130,0.0030840
0.0031140,0.0031090
0.0031220,0.0030830
0.0031140,0.0030960
0.0031120,0.0030900
0.0031210,0.0030810
0.0031140,0.0030980
0.0031120,0.0030820
0.0031310,0.0031000
0.0031130,0.0031000
0.0031180,0.0030930
0.0031260,0.0031080
0.0031130,0.0030910
0.0031320,0.0030870
0.0031170,0.0031100
0.0031130,0.0030880
0.0031350,0.0030780
0.0031140,0.0030980
0.0031080,0.0030860
0.0031090,0.0030930
0.0031030,0.0030910
0.0031340,0.0030890
0.0031150,0.0031040
0.0031070,0.0030920
0.0031150,0.0030820
0.0031080,0.0030900
0.0031280,0.0030860
0.0031170,0.0031090
0.0031140,0.0030910
0.0031480,0.0030880
0.0031130,0.0032300
0.0031160,0.0030920
0.0031680,0.0032860
0.0033890,0.0031690
0.0032640,0.0030820
0.0031240,0.0031410
0.0031070,0.0030890
0.0031570,0.0030870
0.0031130,0.0031810
0.0031140,0.0030890
0.0031490,0.0030910
0.0031140,0.0031080
0.0031030,0.0031000
0.0031080,0.0031210
0.0031140,0.0030910
0.0031490,0.0030790
0.0031120,0.0031170
0.0031080,0.0030900
0.0031520,0.0030930
0.0031170,0.0031100
0.0031200,0.0030880
0.0031140,0.0031240
0.0031080,0.0030930
0.0031400,0.0030950
0.0031200,0.0031300
0.0031140,0.0030920
0.0031330,0.0030870
0.0031100,0.0031220
0.0031210,0.0030890
0.0031200,0.0031280
0.0031210,0.0030920
0.0031540,0.0030910
0.0031150,0.0031420
0.0031180,0.0030880
0.0031560,0.0030890
0.0031090,0.0031150
0.0031130,0.0030870
0.0031560,0.0030830
0.0031230,0.0030870
0.0031650,0.0030940
0.0031130,0.0031560
0.0031590,0.0031360
0.0031720,0.0030890
0.0031150,0.0031700
0.0031080,0.0030730
0.0031680,0.0030880
0.0031080,0.0030800
0.0031640,0.0032380
0.0031190,0.0031580
0.0031130,0.0033240
0.0032230,0.0031210
0.0031660,0.0030880
0.0031540,0.0031650
0.0031100,0.0030760
0.0031890,0.0030830
0.0031180,0.0031420
0.0031070,0.0030810
0.0031570,0.0031020
0.0031090,0.0030880
0.0031930,0.0030880
0.0031160,0.0031600
0.0031480,0.0030890
0.0032110,0.0030920
0.0031140,0.0031520
0.0031070,0.0030830
0.0031480,0.0030850
0.0031160,0.0031380
0.0031210,0.0030840
0.0031730,0.0030910
0.0031110,0.0030800
0.0035470,0.0030780
0.0031070,0.0031360
0.0031120,0.0030900
0.0031550,0.0030810
0.0031070,0.0031130
0.0031080,0.0030790
0.0031210,0.0030830
0.0031070,0.0030940
0.0031280,0.0030810
0.0031100,0.0031070
0.0031080,0.0030870
0.0031350,0.0030940
0.0031040,0.0030960
0.0031030,0.0030860
0.0031320,0.0030870
0.0031170,0.0030900
0.0031310,0.0030830
0.0031230,0.0031170
0.0031130,0.0030830
0.0031330,0.0030860
0.0031120,0.0030920
0.0031140,0.0030800
0.0031290,0.0030820
0.0031070,0.0030930
0.0031210,0.0030880
0.0031140,0.0030920
0.0031110,0.0030850
0.0031370,0.0030830
0.0031070,0.0030930
0.0031110,0.0030810
0.0031260,0.0030800
0.0031130,0.0030890
0.0031170,0.0030850
0.0031100,0.0031040
0.0031110,0.0030940
0.0031360,0.0030910
0.0031140,0.0030890
0.0031180,0.0030760
0.0031110,0.0031000
0.0031080,0.0030840
0.0031370,0.0030890
0.0031110,0.0030970
0.0031120,0.0030870
0.0031340,0.0030830
0.0031130,0.0030950
0.0031180,0.0030880
0.0031130,0.0030920
0.0031050,0.0030890
0.0031150,0.0030890
0.0031050,0.0031120
0.0031160,0.0030840
0.0031330,0.0030810
0.0031170,0.0030840
0.0031160,0.0030910
0.0031100,0.0030950
0.0031140,0.0030900
0.0031350,0.0030940
0.0031170,0.0030980
0.0031110,0.0030940
0.0031130,0.0030850
0.0031120,0.0030830
0.0031210,0.0030830
0.0031290,0.0031070
0.0031110,0.0030910
0.0031320,0.0030850
0.0031140,0.0031040
0.0031140,0.0030890
0.0031220,0.0030890
0.0031020,0.0030720
0.0031270,0.0030860
0.0031130,0.0031070
0.0031170,0.0030790
0.0031300,0.0030890
0.0031110,0.0030940
0.0031060,0.0030870
0.0031210,0.0031100
0.0031030,0.0030920
0.0031190,0.0030860
0.0031110,0.0030940
0.0031110,0.0030840
0.0031300,0.0030900
0.0031200,0.0031050
0.0031110,0.0030800
0.0031170,0.0030910
0.0031120,0.0030950
0.0031100,0.0030880
0.0031050,0.0031220
0.0031120,0.0030910
0.0031540,0.0030830
0.0031150,0.0030880
0.0031050,0.0030920
0.0031100,0.0030970
0.0031100,0.0030890
0.0031230,0.0030810
0.0031080,0.0031000
0.0031190,0.0030760
0.0031200,0.0030870
0.0031130,0.0030850
0.0031160,0.0030850
0.0031180,0.0031050
0.0031090,0.0030830
0.0031260,0.0030890
0.0031140,0.0031010
0.0031120,0.0030800
0.0031270,0.0030870
0.0031060,0.0030900
0.0031200,0.0030920
0.0031100,0.0031050
0.0031130,0.0030860
0.0031250,0.0030940
0.0031180,0.0031110
0.0031110,0.0030830
0.0031380,0.0030910
0.0031090,0.0030890
0.0031250,0.0030880
0.0031100,0.0031010
0.0031170,0.0030850
0.0031200,0.0030840
0.0031100,0.0030950
0.0031190,0.0030840
0.0031150,0.0030960
0.0031190,0.0030850
0.0031160,0.0030840
0.0031150,0.0031010
0.0031160,0.0030850
0.0031220,0.0030850
0.0031090,0.0031000
0.0031160,0.0030890
0.0031090,0.0030940
0.0031110,0.0030990
0.0031300,0.0030860
0.0031070,0.0030980
0.0031060,0.0030840
0.0031150,0.0030940
0.0031100,0.0030970
0.0031100,0.0030910
0.0031030,0.0030970
0.0031200,0.0030830
0.0031160,0.0030860
0.0031150,0.0031010
0.0031100,0.0030840
0.0031260,0.0030870
0.0031180,0.0030900
0.0031210,0.0030810
0.0031070,0.0030950
0.0031140,0.0030840
0.0031220,0.0030870
0.0031090,0.0031010
0.0031070,0.0030890
0.0031180,0.0030770
0.0031170,0.0030880
0.0031090,0.0030860
0.0031110,0.0030940
0.0031210,0.0030920
0.0031190,0.0030870
0.0031170,0.0030960
0.0031120,0.0030820
0.0031080,0.0030930
0.0031100,0.0030850
0.0031230,0.0030810
0.0031070,0.0030960
0.0031150,0.0030810
0.0031210,0.0030820
0.0031090,0.0030890
0.0031100,0.0030870
0.0031120,0.0031250
0.0031140,0.0030880
0.0031200,0.0030900
0.0031070,0.0030950
0.0031110,0.0030880
0.0031240,0.0030790
0.0031070,0.0030890
0.0031110,0.0030880
0.0031120,0.0031160
0.0031130,0.0030920
0.0031300,0.0030850
0.0031010,0.0030980
0.0031160,0.0030790
0.0031100,0.0030920
0.0031100,0.0030960
0.0031260,0.0030840
0.0031130,0.0030970
0.0031110,0.0030950
0.0031210,0.0030850
0.0031180,0.0031000
0.0031130,0.0030850
0.0031190,0.0030930
0.0031070,0.0030790
0.0031100,0.0030810
0.0031090,0.0031010
0.0031140,0.0030870
0.0031160,0.0030880
0.0031030,0.0030920
0.0031110,0.0030880
0.0031130,0.0031130
0.0032170,0.0030840
0.0031670,0.0030860
0.0033660,0.0033640
0.0033220,0.0031080
0.0031370,0.0031030
0.0031140,0.0031230
0.0031200,0.0030880
0.0031450,0.0030860
0.0031220,0.0031250
0.0031100,0.0030840
0.0031520,0.0031130
0.0031100,0.0030840
0.0031260,0.0030850
0.0031140,0.0030930
0.0031060,0.0030820
0.0031180,0.0030830
0.0031120,0.0031000
0.0031180,0.0030950
0.0031090,0.0030930
0.0031060,0.0030900
0.0031100,0.0030800
0.0031150,0.0030970
0.0031190,0.0030810
0.0031210,0.0030920
0.0031180,0.0030840
0.0031240,0.0030890
0.0031120,0.0031040
0.0031120,0.0030840
0.0031270,0.0030870
0.0031170,0.0030950
0.0031110,0.0030870
0.0031180,0.0030830
0.0031200,0.0030820
0.0031170,0.0030900
0.0031030,0.0030910
0.0031140,0.0030910
0.0031270,0.0030800
0.0031110,0.0031030
0.0031090,0.0030840
0.0031160,0.0030990
0.0031080,0.0030800
0.0031170,0.0030850
0.0031090,0.0030930
0.0031170,0.0030810
0.0031160,0.0030850
0.0031060,0.0030960
0.0031100,0.0030890
0.0031220,0.0030960
0.0031090,0.0030900
0.0031400,0.0030880
0.0031070,0.0030970
0.0031070,0.0030880
0.0031120,0.0030820
0.0031050,0.0030790
0.0031190,0.0030830
0.0031090,0.0030950
0.0031090,0.0030860
0.0031200,0.0030910
0.0031050,0.0030940
0.0031100,0.0030800
0.0031200,0.0030810
0.0031160,0.0030950
0.0031200,0.0030920
0.0031090,0.0030950
0.0031080,0.0030920
0.0031200,0.0030880
0.0031130,0.0031120
0.0031130,0.0030810
0.0031210,0.0030740
0.0031150,0.0030920
0.0031360,0.0030850
0.0031090,0.0030940
0.0031090,0.0030800
0.0031230,0.0030790
0.0030970,0.0030990
0.0031090,0.0030870
0.0031110,0.0031060
0.0031130,0.0030900
0.0031240,0.0030820
0.0031110,0.0031060
0.0031030,0.0030820
0.0031220,0.0030840
0.0031050,0.0030980
0.0031160,0.0030850
0.0031110,0.0031050
0.0031210,0.0030850
0.0031380,0.0030910
0.0031110,0.0030880
0.0031100,0.0030780
0.0031230,0.0030780
0.0031120,0.0030790
0.0031200,0.0030780
0.0031140,0.0031000
0.0031080,0.0030820
0.0031210,0.0030860
0.0031100,0.0030860
0.0031100,0.0030830
0.0031180,0.0030830
0.0031130,0.0030820
0.0031090,0.0030930
0.0031120,0.0030940
0.0031040,0.0030880
0.0031280,0.0030800
0.0031180,0.0031050
0.0031160,0.0030830
0.0031060,0.0031020
0.0031070,0.0030870
0.0031180,0.0030830
0.0031030,0.0031140
0.0031070,0.0030860
0.0031240,0.0030900
0.0031120,0.0030930
0.0031120,0.0030910
0.0031080,0.0030870
0.0031070,0.0031010
0.0034140,0.0030890
0.0031050,0.0031220
0.0031210,0.0030830
0.0031250,0.0030800
0.0031020,0.0030930
0.0031090,0.0030870
0.0031230,0.0030890
0.0031140,0.0030890
0.0031310,0.0030890
0.0031110,0.0031120
0.0031150,0.0030860
0.0031200,0.0030810
0.0031030,0.0030940
0.0031070,0.0030880
0.0031180,0.0030830
0.0031050,0.0030930
0.0031220,0.0030910
0.0031040,0.0030990
0.0031060,0.0030910
0.0031250,0.0030850
0.0031170,0.0030930
0.0031060,0.0030760
0.0031080,0.0031040
0.0031090,0.0030880
0.0031250,0.0030840
0.0031110,0.0031000
0.0031010,0.0030890
0.0031150,0.0030850
0.0031120,0.0031080
0.0031170,0.0030830
0.0031170,0.0030970
0.0031040,0.0030850
0.0031200,0.0030850
0.0031070,0.0031000
0.0031120,0.0030920
0.0031220,0.0030810
0.0031160,0.0030800
0.0031250,0.0030880
0.0031140,0.0031000
0.0031100,0.0030890
0.0031230,0.0030900
0.0031090,0.0030930
0.0031080,0.0030890
0.0031250,0.0030890
0.0031140,0.0030950
0.0031230,0.0030890
0.0031100,0.0030920
0.0031120,0.0030840
0.0031270,0.0030890
0.0031160,0.0030910
0.0031150,0.0030850
0.0031330,0.0030840
0.0031120,0.0030830
0.0031270,0.0030890
0.0031140,0.0030970
0.0031070,0.0030870
0.0031180,0.0030830
0.0031150,0.0030970
0.0031200,0.0030880
0.0031110,0.0031140
0.0031170,0.0030830
0.0031190,0.0030860
0.0031240,0.0030970
0.0031100,0.0030840
0.0031230,0.0030900
0.0031110,0.0030900
0.0031050,0.0030880
0.0031030,0.0031170
0.0031160,0.0030980
0.0031210,0.0030800
0.0031100,0.0031110
0.0031090,0.0030820
0.0031150,0.0030780
0.0031120,0.0030920
0.0031120,0.0030760
0.0031100,0.0030890
0.0031050,0.0030830
0.0031160,0.0030970
0.0031060,0.0030940
0.0031150,0.0030830
0.0031120,0.0030910
0.0031120,0.0030860
0.0031130,0.0030820
0.0031020,0.0030920
0.0031100,0.0030850
0.0031170,0.0030770
0.0031100,0.0030990
0.0031080,0.0030800
0.0031290,0.0030810
0.0031150,0.0030800
0.0031250,0.0030830
0.0031110,0.0030940
0.0031110,0.0030850
0.0031270,0.0030910
0.0031130,0.0030930
0.0031150,0.0030820
0.0031180,0.0030910
0.0031100,0.0030920
0.0031230,0.0030750
0.0031100,0.0030930
0.0031160,0.0030850
0.0031190,0.0030860
0.0031100,0.0031070
0.0031210,0.0030860
0.0031080,0.0031160
0.0031150,0.0030910
0.0031490,0.0030830
0.0031160,0.0031140
0.0031050,0.0030900
0.0031240,0.0030840
0.0031190,0.0031170
0.0031040,0.0030860
0.0031090,0.0031140
0.0031070,0.0030930
0.0031340,0.0030790
0.0031200,0.0031080
0.0031100,0.0030820
0.0031290,0.0030910
0.0031010,0.0030790
0.0031220,0.0030870
0.0031080,0.0030960
0.0031120,0.0030850
0.0031320,0.0030830
0.0031110,0.0030860
0.0031140,0.0030790
0.0031280,0.0030830
0.0031100,0.0030810
0.0031380,0.0030890
0.0031100,0.0031030
0.0031110,0.0030870
0.0031340,0.0030910
0.0031070,0.0030980
0.0031100,0.0030830
0.0031190,0.0030860
0.0031100,0.0030860
0.0031190,0.0030860
0.0031110,0.0030990
0.0031160,0.0030850
0.0031160,0.0030860
0.0031130,0.0031050
0.0031140,0.0030920
0.0031150,0.0030870
0.0031120,0.0030840
0.0031280,0.0030870
0.0031100,0.0031020
0.0031060,0.0030830
0.0031200,0.0030770
0.0031140,0.0031070
0.0031110,0.0030890
0.0031060,0.0031030
0.0031090,0.0030880
0.0031190,0.0030890
0.0031150,0.0030990
0.0031140,0.0030830
0.0031200,0.0030910
0.0030960,0.0030820
0.0031380,0.0030810
0.0031100,0.0030960
0.0031150,0.0030800
0.0031260,0.0030830
0.0031070,0.0030890
0.0031250,0.0030870
0.0031270,0.0030860
0.0031060,0.0030880
0.0031240,0.0030860
0.0031040,0.0031020
0.0031110,0.0030850
0.0031210,0.0030860
0.0031070,0.0030970
0.0031160,0.0030810
0.0031190,0.0030870
0.0031110,0.0030840
0.0031150,0.0030840
0.0031140,0.0030940
0.0031090,0.0030780
0.0031100,0.0030920
0.0031120,0.0030930
0.0031100,0.0030830
0.0031270,0.0030930
0.0031100,0.0030790
0.0031180,0.0030820
0.0031110,0.0030990
0.0031140,0.0030860
0.0031260,0.0030850
0.0031100,0.0031050
0.0031100,0.0030880
0.0030970,0.0030980
0.0031120,0.0030920
0.0031170,0.0030900
0.0031170,0.0030930
0.0031130,0.0030870
0.0031340,0.0030910
0.0031060,0.0030830
0.0031170,0.0030830
0.0030980,0.0030870
0.0031100,0.0030810
0.0031200,0.0030870
0.0031140,0.0030930
0.0031160,0.0030820
0.0031230,0.0030780
0.0031080,0.0030910
0.0031150,0.0030910
0.0031100,0.0031080
0.0031110,0.0030900
0.0031260,0.0030850
0.0031140,0.0031200
0.0031120,0.0031890
0.0031670,0.0030870
0.0031250,0.0033920
0.0033230,0.0032920
0.0031130,0.0031140
0.0031320,0.0030860
0.0031550,0.0030890
0.0031120,0.0031240
0.0031150,0.0030870
0.0031380,0.0030840
0.0031110,0.0031280
0.0031080,0.0030930
0.0031040,0.0031020
0.0031070,0.0030830
0.0031170,0.0030790
0.0031160,0.0030920
0.0031130,0.0030900
0.0031300,0.0030840
0.0031110,0.0030920
0.0031150,0.0030900
0.0031100,0.0031020
0.0031070,0.0030880
0.0031270,0.0030870
0.0031090,0.0030880
0.0031130,0.0030860
0.0031170,0.0030790
0.0031130,0.0030810
0.0031240,0.0030860
0.0031180,0.0030980
0.0031200,0.0030840
0.0031170,0.0030810
0.0031090,0.0030920
0.0031110,0.0030900
0.0031150,0.0030980
0.0031160,0.0030820
0.0031320,0.0030900
0.0031140,0.0031070
0.0031110,0.0030910
0.0031230,0.0030920
0.0031170,0.0030960
0.0031030,0.0030830
0.0031110,0.0031080
0.0031190,0.0030840
0.0031430,0.0030870
0.0031090,0.0031470
0.0032290,0.0030890
0.0031510,0.0030910
0.0031840,0.0033870
0.0031520,0.0030830
0.0031590,0.0030860
0.0032020,0.0031060
0.0031690,0.0030950
0.0031140,0.0033210
0.0032600,0.0030880
0.0031520,0.0030900
0.0032260,0.0031470
0.0031100,0.0030860
0.0032190,0.0033710
0.0031350,0.0031430
0.0031160,0.0031990
0.0031730,0.0030820
0.0031270,0.0030880
0.0034740,0.0031510
0.0031160,0.0032580
0.0031070,0.0030850
0.0031790,0.0031480
0.0033980,0.0031340
0.0031190,0.0030910
0.0031600,0.0030910
0.0031250,0.0032360
0.0031070,0.0030880
0.0031650,0.0031690
0.0033830,0.0030820
0.0031670,0.0030870
0.0031100,0.0031090
0.0031160,0.0030890
0.0031320,0.0030830
0.0031030,0.0030870
0.0031120,0.0030840
0.0031250,0.0030880
0.0031170,0.0030840
0.0031180,0.0030830
0.0031170,0.0030980
0.0031170,0.0030870
0.0031680,0.0030810
0.0031180,0.0031100
0.0031110,0.0030810
0.0031350,0.0030820
0.0031110,0.0030950
0.0031210,0.0030970
0.0031110,0.0030920
0.0031180,0.0030840
0.0031260,0.0030790
0.0031040,0.0031020
0.0031220,0.0030850
0.0031230,0.0030850
0.0031140,0.0030870
0.0031170,0.0030830
0.0031130,0.0030900
0.0031140,0.0030800
0.0031200,0.0030860
0.0031130,0.0030920
0.0031130,0.0030840
0.0031150,0.0030940
0.0031160,0.0030790
0.0031250,0.0030910
0.0031040,0.0030990
0.0031190,0.0030870
0.0031210,0.0030880
0.0031030,0.0030880
0.0031030,0.0030810
0.0031030,0.0031020
0.0031170,0.0030810
0.0031250,0.0030940
0.0031150,0.0030950
0.0031120,0.0030750
0.0031220,0.0030800
0.0031130,0.0030800
0.0031210,0.0030830
0.0031090,0.0031080
0.0031120,0.0030910
0.0031440,0.0030860
0.0031120,0.0031110
0.0031080,0.0030820
0.0031180,0.0030860
0.0031150,0.0030790
0.0031190,0.0030840
0.0031070,0.0031010
0.0031140,0.0030910
0.0031060,0.0030880
0.0031160,0.0030940
0.0030990,0.0030880
0.0031120,0.0030950
0.0031150,0.0030850
0.0031240,0.0030850
0.0031100,0.0031050
0.0031090,0.0030820
0.0031150,0.0030830
0.0031030,0.0030920
0.0031110,0.0030880
0.0031130,0.0031000
0.0031130,0.0030840
0.0031210,0.0030810
0.0031020,0.0030970
0.0031150,0.0030890
0.0031480,0.0030830
0.0031140,0.0031070
0.0031160,0.0030860
0.0031150,0.0031060
0.0031110,0.0030850
0.0031500,0.0030860
0.0031120,0.0030920
0.0031150,0.0030830
0.0031230,0.0030850
0.0031040,0.0030850
0.0031100,0.0030820
0.0031140,0.0030880
0.0031120,0.0030910
0.0031210,0.0030860
0.0031000,0.0031050
0.0031140,0.0030730
0.0031170,0.0030890
0.0031080,0.0030820
0.0031110,0.0030860
0.0031090,0.0030930
0.0031090,0.0030880
0.0031180,0.0030770
0.0031140,0.0030960
0.0031130,0.0030790
0.0031150,0.0031070
0.0031100,0.0030880
0.0031280,0.0030880
0.0031070,0.0030920
0.0031160,0.0030890
0.0031290,0.0030810
0.0031170,0.0030940
0.0031040,0.0030920
0.0031150,0.0030940
0.0031010,0.0030880
0.0031110,0.0030910
0.0031050,0.0030920
0.0031100,0.0030830
0.0031150,0.0030800
0.0031110,0.0030990
0.0031080,0.0030930
0.0031060,0.0030900
0.0031130,0.0030940
0.0031210,0.0030830
0.0031050,0.0030990
0.0031070,0.0030880
0.0031150,0.0030950
0.0031060,0.0030910
0.0031260,0.0030820
0.0031140,0.0030900
0.0031080,0.0030920
0.0031130,0.0030800
0.0031210,0.0030970
0.0031220,0.0030830
0.0031260,0.0030910
0.0031150,0.0030830
0.0031290,0.0030800
0.0031080,0.0030930
0.0031130,0.0030910
0.0031240,0.0030900
0.0031210,0.0030960
0.0031180,0.0030880
0.0031220,0.0030900
0.0031140,0.0030840
0.0031280,0.0030800
0.0031110,0.0030930
0.0031070,0.0030820
0.0031160,0.0030880
0.0031190,0.0030930
0.0031130,0.0030860
0.0031120,0.0030870
